review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
04b84feb08271e8c40cfd6fe82e2cdb8,8b160e3e272dcca4665850aae31ae6fd,5,,"Excelente material, recomendo. Chegou bem antes do prazo . ",2016-10-27 00:00:00,2016-10-27 20:35:59
35166e4e735bdbc0d586522eaadbf563,cb29497c3782a76b57327c055d58b0e0,1,,,2016-10-30 00:00:00,2016-11-01 20:14:18
68527c158a36d2fd93c284664ccc6dcc,8c72f52f7655510c1ec81f3b9019c638,1,,"Pedi voltagem 110v 
enviaram 220v
não recomendo",2016-10-21 00:00:00,2016-10-30 18:43:13
24c08f393f2d716d30adbd58e9a6939c,59e7ca596664da0a459a145eb95cc9c5,1,,"Não recebi o meu produto e nem fui avisada da falta do item na loja.Quando entrei em contato,quase 1 mês depois,é que fiquei sabendo que o produto não seria entregue pois não havia mais em estoque. ",2016-10-27 00:00:00,2016-10-28 21:09:40
eb37b493f1df329bd53aca24032f9b77,5c5c9fde60ffb741545cf2608e8c12ca,4,,"Sei que esse não e o canal ideal, estou ha dias tentando realizar esse cancelamento e não estou conseguindo.
Recebi o produto, porém minha filha ganhou o mesmo produto do pai. Preciso cancelar.",2016-10-19 00:00:00,2016-10-19 15:35:52
bd5db39f8c74d5d01fe36048af498ed2,67adba02e0955286954975ea56f9d17f,4,,Produto entregue em ótimo estado e rápido ,2016-10-27 00:00:00,2016-10-27 20:15:18
2328414a50c82c2a786047421e6287d0,b157079a62d77688a0f66043aa1f0306,5,,"Excelente produto, chegou antes do prazo",2016-10-20 00:00:00,2016-10-21 18:07:23
c429ba5b6d46f7f5e4b9b080ddb72939,4723d255a158f5b6c5a872264e3529c5,5,,,2016-10-22 00:00:00,2016-10-25 10:31:48
f834b477f8ef44384df782b2318005ea,2f9d4ee8ca77fe0951ebfe9064cad953,5,,"Chegou tudo nos conformes,dentro do prazo e de excelente qualidade as pulseiras,recomendo.",2016-10-30 00:00:00,2016-11-01 16:48:31
6853217151251a79c09aa41d8e551ba8,bd726a1bcd046edd7019cee8a66245f7,5,,"O produto foi entregue rápido do jeito que eu escolhi muito bom o site
",2016-10-21 00:00:00,2016-10-23 23:35:51
f24e1946d658c13928818f1a73b6d899,b19169c7cb8391fb8561e094d61c531a,5,,"Excelente produto.
Obrigada",2016-10-27 00:00:00,2016-10-28 12:21:53
efef5a00aac989951350619e06681dcb,ac2b7c522d811acba0aa270ed3e112e4,1,,"Loja lixo, entregaram produto errado, mandei email pro stark reclamando, nem obtive resposta, bela consideraçao por um cliente de tantos anos, qro ver o valor na minha fatura, ja q sao diferentes!",2016-10-22 00:00:00,2016-10-24 23:33:19
06f88914dfe13c2ac14ad3479a880fca,4d66b3a9d12facad48a3b23cc9fe7898,5,,O produto chegou em perfeito estado e antes do prazo. Não tive nenhuma dor de cabeça! ,2016-10-18 00:00:00,2016-10-19 01:13:48
d6de9b9a11c919860b73e5b421d1ec46,6b5e619dedba6d4297fb10dd5886912f,4,,Recebi o produto na data programada. É fácil de montar e muito prático para pendurar roupas e sapatos. Só que aguenta uma quantidade pequena de roupas. ,2016-10-26 00:00:00,2016-10-28 21:42:42
3590167a693b2f2312743bc9a03a8d28,0a5d7e24850c68bf00d39bd62a9a45ee,5,,Tudo certo. Recomendo.,2016-10-28 00:00:00,2016-10-30 20:24:24
ba21b2a549144cd4f572c3da69785e25,517e0a52c193102990befc46a5c5245a,3,,"Chegou até antes do dia , gostei do produto e recomendo,espero que dure na mão da minha filha kkk",2016-10-19 00:00:00,2016-10-22 09:57:02
0ab319a49d9e72c13772ae6c70918872,640aef9709beda161ca0b5af58ac437c,3,,Recebi o produto dentro do prazo,2016-10-28 00:00:00,2016-10-29 11:59:08
ab125211266c7cb8542597fc230766a3,1069874467b6a425853288c450f68fc9,2,,"Entrega foi rápida , porém o produto de péssima qualidade, fino , não passou nem perto do que eu esperava , está certo que foi barato mas eu não pagaria nem 10,00.",2016-10-29 00:00:00,2016-10-29 19:56:37
b31b20d1366006aa90bcc8086f6bd7b9,82e4f033f60598903866557d89c9c042,4,,,2016-10-29 00:00:00,2016-11-01 14:24:38
a5bb3aa21e746eb38caa0fb1f251f5d9,f9c44da06151c190a9a6c9c712873d10,5,,Ótimo produto ,2016-10-19 00:00:00,2016-10-20 04:27:48
1edb1e0331873cc2085a59daa354a510,79ffdd52a918bbe867895a4b183d6457,1,,"Demorou quase um mes pra chegar.. E quando finalmente chegou, ele nao liga... ",2016-10-27 00:00:00,2016-11-10 13:15:14
8d58ce9a3daaddef44f4380348fc2f39,7254ba1421bac35de5d5da660715bf0e,5,,Nota 10 ,2016-10-29 00:00:00,2016-10-31 01:41:29
53752edb26544dd41c1209f582c9c589,b8b9d7046c083150cb5360b83a8ebb51,5,,O pedido foi entregue antes do prazo pr0metido,2016-10-16 01:00:00,2016-10-16 15:45:11
e33f11accd34b7184958cd9356340846,389815397a4bcdf3dcf64b90c25b3140,5,,,2016-10-23 00:00:00,2016-10-23 22:40:00
f1e5cd1574a6be811fc8e285ab492741,0d9664d8da1dc4337269071b39e19423,5,,Produto chegou antes do prazo determinado pelo site.,2016-10-28 00:00:00,2016-10-31 11:01:33
604097d05c7b80206fc808f6781ebfc4,f883e09a1fb01318052c6ab839efb34a,1,,"Produto não foi fabricado com toda atenção que deveria ter,parte do couro esta menor que a placa causando perda de qualidade do produto.Deve ter mais atenção do fabricante para não ocorer mais erros.",2016-10-29 00:00:00,2016-10-30 01:35:29
09f5dc93a5bff4ba95b2dbc09e3f9a27,ad1aeeb1a99c9f021e38a49865bb812c,5,,"Recebemos os produtos e já estão em operação.
Obrigado!!!",2016-10-27 00:00:00,2016-10-29 21:00:28
8cc8ab89092a5907d2ce5250c63d3437,ca3b8093576a51bea61c9782c7771f62,3,,"Demorou para chegar mas, veio em ordem. Recomendo o vendedor mas , não tem pressa em receber.",2016-10-27 00:00:00,2016-10-31 19:24:28
040001387dba8164e025b9e919adc29b,91c96626f9e13b1b71a1f3e7ed52dd7a,5,,"Muito bom vendedor, produto chegou antes do prazo,excelente",2016-10-27 00:00:00,2016-10-31 00:54:26
a93139d9d1314158c080e3db7e79618b,e5fa5a7210941f7d56d0208e4e071d35,1,,"Comprei dois produtos desta loja parceira da lannister e nenhum foi entregue, ja faz Mais de dois meses e NEM Dao retorno ...",2016-10-29 00:00:00,2016-10-30 01:47:48
f9f4399e58130cccaf3e366eecbce532,75fb23d26903b71ce3dd550ae22d2cc1,4,,,2016-10-25 00:00:00,2016-10-26 17:54:45
b13013b811c2325934e8e049683bdcf2,51725d3e4bdfc97e28b40543310da8a3,1,,"Paguei mais caro e esperei mais tempo pra receber escovas Dourada e Branca...

No fim das contas recebi 2 escovas ROSA.",2016-10-27 00:00:00,2016-10-31 09:55:13
212e6ab2b4801ca707b950aa0207ff8a,cd3b8574c82b42fc8129f6d502690c3e,5,,,2016-10-19 00:00:00,2016-10-22 00:23:57
21b6466c2fc39dee8e793652af06f9e9,985db56d4cabd2577d0960194dd2cd5a,5,,,2016-10-29 00:00:00,2016-10-29 23:50:50
132d7c47599263f5a0a604763bc6454b,12ca240539e7029e0328f0a410c12ad1,4,,,2016-10-25 00:00:00,2016-11-12 20:01:41
2fbf193d1cc24a781b5775a10ceb6ccb,df30f88407baa98218b16abe7032899a,5,,,2016-10-21 00:00:00,2016-10-22 04:09:29
6916ca4502d6d3bfd39818759d55d536,bfbd0f9bdef84302105ad712db648a6c,1,,nao recebi o produto e nem resposta da empresa,2016-10-06 00:00:00,2016-10-07 18:32:28
b8ee78b3ced2f119b89b611a0efdba7b,f688669f48063536e082bb32d634cd46,1,,"Meu pedido consta como entregue, mas na verdade não foi. E a loja não respondeu meu questionamento sobre a não entrega.",2016-10-22 00:00:00,2016-10-26 11:21:05
34d62feeefaf60ef6ff7204af19fe109,71303d7e93b399f5bcd537d124c0bcfa,1,,,2016-10-27 00:00:00,2016-10-27 23:40:51
8ee14babdad4ad45c1188f8a93b58b14,f205336be829af209878b6339cf02c7e,5,,Chegou rápido e o produto é de boa qualidade. Recomendo.,2016-10-28 00:00:00,2016-10-29 00:09:15
4446f5d2181c7107b2386b9bce43be6a,f716dffba1232aaef7c899fb8c14db97,5,,,2016-10-19 00:00:00,2016-11-08 20:45:09
b2d5d8db2a841d27a72e4c06c6212368,9aa3197e4887919fde0307fc23601d7a,4,,Só chegou uma parte do pedido ate agora..,2016-10-15 00:00:00,2016-10-17 21:02:49
f24e1946d658c13928818f1a73b6d899,c4f710df20f7d1500da1aef81a993f65,5,,"Excelente produto.
Obrigada",2016-10-27 00:00:00,2016-10-28 12:21:53
6ae2f4403d64910933b2fae18430a35f,d6e32818428593eefe8ffd7e15acb83e,4,,"A loja fez a sua parte qto ao prazo de entrega e entrega do produto, so acho q deveria avaliar a eficácia do produto antes de por a venda ...NÃO RECOMENDO O PRODUTO, não realiza o q é proposto.",2016-10-26 00:00:00,2016-10-27 18:44:02
fae76806cdb052d20c72da714ae8d89c,b44d71edad65f41824d2e177470ef8f6,4,,"Muito satisfeito com a compra que fiz neste site, tudo ocorreu como combinado. Recomendo.",2016-10-26 00:00:00,2016-10-26 20:43:03
52ffad0c3ef77a4f368dbe61152d84d9,35d8c6d5e060ad24271ffda186312ef8,5,,,2016-10-26 00:00:00,2017-01-26 23:20:30
693f18ad0dec798d100e7c56df7e991d,d2266b035a47467c40d174c6f55cf4dd,3,,,2016-10-25 00:00:00,2016-11-12 21:48:48
b39093a4bf4d82622b75d966864f1d04,3e9334d33c1e64167920675211fb1aee,3,,"Boa, porém Spotify não funciona, mostra opção de facebook e não entra. É um pouco lenta também!! ",2016-10-28 00:00:00,2016-10-30 20:57:26
3fedda7e6030edecbeeeebdaa5ff3ccc,dc91dbf7defabdf37c52672a989bad1b,4,,"a cama iglu é otima, minha cachorra adorou, ela é macia e confortavel",2016-10-27 00:00:00,2016-10-28 10:22:29
e3ed0be982ca28717f4d395f0f21ba46,b582532527260a8be949eac9f4d0ccff,5,,"Fiz uma compra tranquila, recebi emails sobre o andamento do produto, não houve nenhum atraso e meu produto chegou novinho embalado e bem antes do prazo.",2016-10-24 00:00:00,2016-10-24 15:24:44
19704c3e508bdc4933c5fd3f4d6604fc,8fe36dfd03ccfe3ed3d492c146705b9d,5,,,2016-10-19 00:00:00,2016-10-19 23:59:49
d05a436bdc88d550f356f43b1a6ada8a,acf83f0e8fb878cb25197344426ed10b,4,,Uma entrega antes do prazo e bem sucedida. ,2016-10-26 00:00:00,2016-10-27 11:01:03
2961357aed5485e126a05fc91fa8e9f3,90bd4466c2905d7b5b56370149e62bcc,4,,Recomendo este vendedor.,2016-10-22 00:00:00,2016-10-22 21:10:00
91f30fe56a84d369d913e7bf6d1d85a5,e9555dc20eba7e4e62210df1f438ea00,1,,"Eu realizei a compra de 4 unidades e só chegaram 2 unidades na minha residência, porém, no meu cartão foi cobrado o valor referente as 4 unidades, ninguém resolve o problema. NÃO RECOMENDO!
",2016-10-27 00:00:00,2016-11-05 23:44:06
8e4207488174b7e97ca5d69a2a429b8f,99d3df1714b20b9eb9734e731927379a,5,,"O pedido (como sempre acontece quando compro no stark) chegou antes do prazo final, produto bem embalado.
Gostei muito ",2016-10-20 00:00:00,2016-10-20 17:23:54
e02bff6f1a322faaf040a54b31c63358,d2945e686c883978378a10e49be7fb24,5,,,2016-10-19 00:00:00,2016-10-22 00:25:28
325ae2c7d796de8bfa68e2c14aa4c15c,3d7e8f32f5b59e005ccfc1076b4040b5,5,,"Ótima compra, o produto chegou no prazo e em bom estado.",2016-10-25 00:00:00,2016-10-26 01:30:00
81a2e2003437307732495db92cd38332,27c7c6aa7b6f3de99d2a3a64674d296f,5,,,2016-10-19 00:00:00,2016-10-21 01:08:26
5d76a01a07627d6eab445af668ac3aef,67418605ab8f9414a2e238bbcdde1312,5,,"Muito TOP o produto. Lampadas de ótima qualidade, que iluminam muito bem e consomem quase nada.",2016-10-18 00:00:00,2016-12-26 15:24:14
9fe0f66724df77fd63fcc0c94a323978,3b697a20d9e427646d92567910af6d57,4,,Facilidade em manusear o aparelho.,2016-10-26 00:00:00,2016-10-30 21:32:15
85c08c1da6ade649c3e5547cadb2fa83,0c7fc95baa5e16992ed412ccea7f28b3,4,,"Recomendo. leve, versátil.",2016-10-26 00:00:00,2017-05-11 16:42:59
7a2aee933c922e020937f52b77379331,a9fc3ae13c740ad46532fd50b61c69d5,5,,,2016-10-19 00:00:00,2016-10-19 20:38:50
335d5ecdd8c7cfc9f1aa14670861fabe,b1d88d1e4179448cac98b8d433e23316,5,,,2016-10-28 00:00:00,2016-10-31 11:32:57
4f7aec562b99678b6acb3749805bf3e8,deb08269080b64b8e69bcd06b808889a,5,,"Perfeita a entrega.
Comprarei mais vezes.",2016-10-19 00:00:00,2016-10-19 19:35:47
211a898069d011f6808df2b210d9940c,1ff217aa612f6cd7c4255c9bfe931c8b,5,,,2016-10-26 00:00:00,2016-11-21 11:01:44
b977b767d10b380552343a815b19a490,3379d980824f0aa5dab057f2530759bb,5,,Excelente,2016-10-25 00:00:00,2016-10-26 00:31:56
08b5796a634d55da0d1a76ed9a400ec2,5f834cc4ee109c58dff88c60b8ba5ecf,5,,"Entrega em tempo hábil.
Recomendo.",2016-10-27 00:00:00,2016-10-27 19:30:05
72d9ace542c8f5d68d5985db26e2c249,3d58fd1ee438a43f2a826dda6b013519,5,,Recomendo sempre para todos. Foi tudo ótimo.,2016-10-26 00:00:00,2016-10-27 19:15:09
51dfec2468b97c6b91fc5e871bd88e9f,c78634fb21ecbb54b2b2498a660082ac,5,,,2016-10-27 00:00:00,2016-10-28 18:04:55
6a760d6d7c876b76f77353f24d9c14fa,88130f20a472f28fcca9dd5d50358820,5,,"O produto chegou antes do prazo de entrega,em ótimo estado.Estou muito satisfeita com a compra ",2016-10-19 00:00:00,2016-11-04 09:08:50
ee61f735caf6cd607feab01fba618cc0,376cc9a8f827d17966ea7c4b182f4426,5,,,2016-10-25 00:00:00,2016-10-26 14:45:40
a0ba97ce98f76cf57bb2c5530513be70,7033745709b7cf1bac7d2533663592de,3,,dentro do anunciado.,2016-10-25 00:00:00,2016-10-26 23:52:15
943bb65c3c5c4cd65b23c261ae7d8ad4,98beb6d036255a151fd6d5000ad66da8,5,,O produto chegou bem antes do prazo!!,2016-10-25 00:00:00,2016-10-26 16:15:59
98de2ed46bf9a8835089f29126a41a13,bcbc0973414b1dd97555e6f8e9713cfa,5,,"Todo conforme o planejado, amei os produtos superou a minha expectativa!",2016-10-26 00:00:00,2016-10-27 15:58:28
00e927398b7a872a23c8990b38b7026a,021d08e4057e5b6414c8d2f69f4f72a0,1,,Comprei o produto chave canivete para Logan. Mas o produto que me enviaram foi a chave comum. Não vou solicitar a troca por o produto vai me atender. Mas faltou a atenção no ato de enviar o produto.,2016-10-31 00:00:00,2016-11-02 12:04:41
da520c13fbd4886bc0c1207df180106c,d3a84031db6c5de813d5a3a3489712ca,5,,,2016-10-18 00:00:00,2016-10-19 21:21:25
743d98b1a4782f0646898fc915ef002a,e2144124f98f3bf46939bc5183104041,4,,,2016-10-15 00:00:00,2016-10-16 03:20:17
2c275b34017a0d8684ea1cc9a020c8a5,6ad644c08b98d152d28f183097633d41,5,,Bom produto ,2016-10-21 00:00:00,2016-10-30 12:49:59
80a44adebca41c95a1e55b3da6ac72a9,0891b66cbcc48cf64f31ae9cae3d08d8,4,,O produto chegou antes do prazo ! Muito satisfeito ,2016-10-28 00:00:00,2016-10-31 10:22:02
506f32953da5ad22161ae4995b5873d1,24523db64c1af3f40f27cb4416fa5ea6,5,,Entrega rápida,2016-10-20 00:00:00,2016-10-21 21:46:11
4efea8a9c1bc5e0598c5e9517773dd1c,50013835d7b14aefb452825864d3e414,5,,Chegou tudo direitinho e antes do prazo. ,2016-10-26 00:00:00,2016-10-27 02:11:55
d6057688274ddb3b9f7d9fcf7ec9b286,e439ced3d48f1a77f6ecc029cc946a6f,3,,"produto artesanal, eu mesmo deveria ter feito. nao era o mesmo da foto no site",2016-10-26 00:00:00,2016-10-31 13:13:56
7386b68489e00081752ae75cf5007c48,cf47ad2fb60cae3f74b943646f685c94,5,,"Totalmente responsáveis, produto entregue, informação dada ao cliente, preocupação com o cliente. Recomendo.",2016-10-25 00:00:00,2016-10-28 08:46:42
2be38141c7e81db0001d2708980fe34e,7559c51df991c6861e6a8be5fb1e3751,3,,Muito bom... Empresa séria,2016-10-27 00:00:00,2016-10-27 21:26:22
419ad0bca36f52cf9b91262de3394564,bc0e0c28cbe995798d3afb7c7c75d269,5,,"Excelente compra, vendedor excelente, entrega dentro do prazo. Estou muito satisfeito e recomendo.",2016-10-18 00:00:00,2016-10-24 13:43:09
a71338154c9d26f71af841e078abcee1,dc5f6cd4492bbffe5bcda9b87856c9a5,4,,,2016-10-28 00:00:00,2017-01-08 15:09:32
5cc07956bd0c9fe0671cf44b866837ba,7ac6f4778cd283c6b76c66fe1e0d4431,4,,"Produto chegou como combinado em perfeitas condiçoes, recomendo.",2016-10-19 00:00:00,2016-10-20 09:43:06
4fb086c542bb7e4ec510a3463c1657b7,8c78d01de3a9009e23d6877a7cc9be20,3,,"Ainda faltam me entrega um produto ,quando chega eu avilo melhor .",2016-10-22 00:00:00,2016-10-22 20:04:45
37e997267cf911f765204bbd5fa7aed3,e90f9a57c17a06b37c5830a2ab1bd209,5,,"Excelente, entrega dentro prazo. ",2016-10-20 00:00:00,2016-10-21 10:44:44
a9d8d154b0906d8948d7256e59a4ede1,835bf4777ad72891587719f1098e3528,4,,"muito bom
",2016-10-25 00:00:00,2016-10-31 11:36:47
bfe717904be6ed435223174b21d73178,96caf486ad384c707d860dbb4e519794,5,,,2016-10-21 00:00:00,2016-10-24 11:45:13
d6de9b9a11c919860b73e5b421d1ec46,d868cf92a5a1305fc7277c60062e81ac,4,,Recebi o produto na data programada. É fácil de montar e muito prático para pendurar roupas e sapatos. Só que aguenta uma quantidade pequena de roupas. ,2016-10-26 00:00:00,2016-10-28 21:42:42
8abb8dd1b12844a0af1a09b7b270a00b,1c4cafd25254eee31c8c9b8c141fb10a,5,,,2016-10-28 00:00:00,2016-10-31 16:06:12
123ac38199a760bd830bac89986b5d0c,5b1376fe61863fe3508011db309e35fe,5,,,2016-10-18 00:00:00,2016-10-19 11:53:10
1b5ff500ef25043744753d7916419c64,d263c89354a73314488491185858af42,5,,"Produto muito, só um contra versia que o aparelho é muito pequeno mas de resto ele é muito bom",2016-10-20 00:00:00,2016-10-20 21:33:16
69ac6a27fde9855ebeaaecac0f78058b,809a282bbd5dbcabb6f2f724fca862ec,1,,MEU PEDIDO NÃO FOI ENTREGUE E NÃO FOI DADA NENHUMA SATISTAÇÃO,2016-10-02 00:00:00,2016-10-26 12:31:00
87159a093663b2a1bb847dbb84879c41,b19169c7cb8391fb8561e094d61c531a,5,,"Excelente produto.
Vendedor nota 1000",2016-10-29 00:00:00,2016-10-31 20:00:13
85e45333f39f7676d0aa5caa21f8cf68,86df4a2f1f5cd47ee3f5bf1781240d1a,5,,,2016-10-27 00:00:00,2016-10-27 17:20:31
e9278ca2b4139c45f741e9679b5ed837,a8c3f65a43b2e956cbfca10db4300853,5,,,2016-10-21 00:00:00,2016-10-22 00:04:48
28112c56c882286e0b235173e84c5370,dabf2b0e35b423f94618bf965fcb7514,5,,Compraria novamente pq cumprem com o prazo de entrega e os produtos vem super embalados ,2016-10-19 00:00:00,2016-10-19 20:43:13
6f97d8b5afaf78f8658cfc0634840b40,cbbb524a0e1646aa6cf7a3c0bbe517ad,1,,"produto entregue diferente do que foi comprado,não recomendo o vendedor.",2016-10-21 00:00:00,2016-10-22 10:10:28
cef1ee03ded4d6272894a2eead6e1328,2e7a8482f6fb09756ca50c10d7bfc047,1,,1 mes de atraso na entrega !!! ultima compra q faço,2016-10-22 00:00:00,2016-11-15 16:00:34
87159a093663b2a1bb847dbb84879c41,c4f710df20f7d1500da1aef81a993f65,5,,"Excelente produto.
Vendedor nota 1000",2016-10-29 00:00:00,2016-10-31 20:00:13
a917ba27181f6c34aafeefdaaa0e1bd8,0e556f5eafbf3eb399290101b183b10e,2,,Veio uma corrente repetida ,2016-10-25 00:00:00,2016-11-01 22:36:40
6824079f792ddaa9399c4fcb34c6c69a,119d2d80c921d5b4806a1b19b4e8c531,4,,,2016-10-20 00:00:00,2016-10-20 23:57:05
61fcfc9aad23649e8a5b653d539a2d19,45ec58d30f2023e4dac16d956a657ddd,1,,deveria informar o tamanho e também apaga quando coloca ela no bafo portanto não recomendo o vendedor,2016-10-27 00:00:00,2016-11-03 12:02:36
4f0f66126c962e92d1e99fe5d84a772a,fd4b04818375a4ba579a80c8d37f1b24,5,,,2016-10-19 00:00:00,2016-10-19 23:30:43
fe431acef2f3b418c8ca197bc862104c,19feb5627c41ea1b36a8e50a469b3644,5,,,2016-10-22 00:00:00,2016-10-25 12:53:32
47810286e081f2855bfb0cc41447e4ad,4eca6c2d172953276c75dd0e1bedce25,5,,"Foi entregue antes do previsto, gerando ainda mais a minha satisfação.
Não tive problema ou dano algum com a entrega.

Recomendo! ",2016-10-20 00:00:00,2016-10-21 12:02:00
e8162c435cc934213c57c53816811940,7d0eb8de17d494f4151e4470cd1b0605,4,,,2016-10-18 00:00:00,2016-12-07 02:59:50
34bf3d03f9cbfadb1027ad3fa986931e,b3aa45b7ba0f950a1b163a9f85f613de,4,,,2016-10-20 00:00:00,2016-10-31 15:24:04
22b25d1dc589a91876a6052e73043462,46046adea0e222a29259bad3d922fee8,5,,ok,2016-10-27 00:00:00,2016-10-28 18:01:55
560630b759bebc99ef9b0a77d15a5067,b330d4bdde86ff11a726ee57dd2a7d75,4,,"Entrega rápida, bem embalado,produto muito bom,só achei que fosse um pouquinho maior, mas é lindo mesmo assim",2016-10-18 00:00:00,2016-10-19 00:49:06
14ebbf02445a7002f16ac37eec124a6a,14b01335f19b97fce1437168032ae388,2,,"faltou a almofada cocozinho, na nota consta o produto, mas o produto NÃO foi entregue",2016-10-22 00:00:00,2016-10-22 09:25:13
0d10871e728d2c7034d8396a6fc65ed3,f31853a4f30d4851c847e4494663e749,2,,,2016-10-25 00:00:00,2016-10-26 11:34:06
